protein_0	MN369748.1_immunity_repressor	70.430	186	49	1	1	180	1	186	8.05e-94	270
protein_0	MF324899.1_immunity_repressor	69.892	186	50	1	1	180	1	186	4.45e-93	268
protein_0	MK801735.1_immunity_repressor	69.892	186	50	1	1	180	1	186	4.45e-93	268
protein_0	KJ192196.1_immunity_repressor	71.111	180	52	0	1	180	1	180	1.11e-92	266
protein_0	NC_023607.1_transcriptional_repressor	71.111	180	52	0	1	180	1	180	1.11e-92	266
protein_0	MK524530.1_immunity_repressor	71.348	178	43	1	1	178	5	174	2.72e-92	265
protein_0	NC_054784.1_transcriptional_repressor	71.348	178	43	1	1	178	5	174	2.72e-92	265
protein_0	MK494113.1_immunity_repressor	71.429	168	48	0	13	180	4	171	5.65e-91	261
protein_0	NC_054786.1_transcriptional_repressor	71.429	168	48	0	13	180	4	171	5.65e-91	261
protein_0	AP018476.1_putative_immunity_repressor	97.561	123	3	0	59	181	1	123	6.97e-90	257
protein_0	MT310885.1_immunity_repressor	97.561	123	3	0	59	181	1	123	6.97e-90	257
protein_0	MT310884.1_immunity_repressor	97.561	123	3	0	59	181	1	123	6.97e-90	257
protein_0	MT310876.1_immunity_repressor	97.561	123	3	0	59	181	1	123	6.97e-90	257
protein_0	KX641261.1_immunity_repressor	75.460	163	39	1	13	175	3	164	2.73e-89	257
protein_0	MK494090.1_immunity_repressor	75.460	163	39	1	13	175	7	168	3.13e-89	257
protein_0	MN284903.1_immunity_repressor	66.667	186	56	1	1	180	1	186	6.13e-89	257
protein_0	JN049605.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	JF937092.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	KM401838.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	KU695582.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MK894433.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MT657338.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MZ322007.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MZ005685.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MZ171376.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MZ681516.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	OP434447.1_immunity_repressor	74.847	163	40	1	13	175	3	164	3.11e-88	254
protein_0	MH020240.1_immunity_repressor	74.847	163	40	1	13	175	7	168	3.26e-88	254
protein_0	MT024861.1_immunity_repressor	74.847	163	40	1	13	175	7	168	3.26e-88	254
protein_0	KX657793.1_immunity_repressor	70.303	165	49	0	16	180	7	171	1.43e-87	253
protein_0	KX375815.1_immunity_repressor	74.233	163	41	1	13	175	3	164	1.75e-86	250
protein_0	MF668288.1_immunity_repressor	74.233	163	41	1	13	175	3	164	1.75e-86	250
protein_0	MN728683.1_immunity_repressor	74.233	163	41	1	13	175	3	164	1.75e-86	250
protein_0	MW822143.1_immunity_repressor	74.233	163	41	1	13	175	3	164	1.75e-86	250
protein_0	OQ709217.1_immunity_repressor	74.233	163	41	1	13	175	3	164	1.75e-86	250
protein_0	JN698999.1_repressor	74.233	163	41	1	13	175	15	176	2.02e-86	250
protein_0	KF560334.1_immunity_repressor	74.233	163	41	1	13	175	15	176	2.02e-86	250
protein_0	KF560332.1_immunity_repressor	74.233	163	41	1	13	175	15	176	2.02e-86	250
protein_0	KX576638.1_immunity_repressor	74.233	163	41	1	13	175	15	176	2.02e-86	250
protein_0	MH779517.1_immunity_repressor	74.233	163	41	1	13	175	15	176	2.02e-86	250
protein_0	MG099945.1_immunity_repressor	71.429	175	39	2	1	175	1	164	4.31e-86	249
protein_0	MZ456034.1_immunity_repressor	71.429	175	39	2	1	175	1	164	4.31e-86	249
protein_0	OM913585.1_immunity_repressor	71.429	175	39	2	1	175	1	164	4.31e-86	249
protein_0	KF560333.1_immunity_repressor	71.429	175	39	2	1	175	13	176	4.60e-86	249
protein_0	MK359360.1_immunity_repressor	71.429	175	39	2	1	175	13	176	4.60e-86	249
protein_0	MG099947.1_immunity_repressor	83.217	143	23	1	40	181	1	143	6.97e-86	248
protein_0	MK814748.1_immunity_repressor	65.054	186	59	1	1	180	5	190	8.94e-86	249
protein_0	JF704097.1_repressor	73.620	163	42	1	13	175	15	176	2.08e-85	248
protein_0	JF937094.1_immunity_repressor	73.620	163	42	1	13	175	15	176	2.08e-85	248
protein_0	MN585968.1_immunity_repressor	63.492	189	60	1	1	180	1	189	3.24e-85	248
protein_0	MN586002.1_immunity_repressor	62.963	189	61	1	1	180	1	189	1.60e-84	246
protein_0	KM677210.1_immunity_repressor	64.171	187	61	1	1	181	15	201	2.30e-84	246
protein_0	MK284522.1_immunity_repressor	64.171	187	61	1	1	181	15	201	2.30e-84	246
protein_0	NC_028877.1_transcriptional_repressor	64.171	187	61	1	1	181	15	201	2.30e-84	246
protein_0	NC_054813.1_transcriptional_repressor	64.171	187	61	1	1	181	15	201	2.30e-84	246
protein_0	KR080193.1_immunity_repressor	67.403	181	53	2	1	181	1	175	4.70e-84	244
protein_0	MT522004.1_immunity_repressor	66.298	181	55	2	1	181	1	175	2.83e-83	242
protein_0	MK061408.1_immunity_repressor	62.963	189	61	1	1	180	1	189	7.99e-83	241
protein_0	NC_054808.1_transcriptional_repressor	62.963	189	61	1	1	180	1	189	7.99e-83	241
protein_0	KJ959632.1_immunity_repressor	62.105	190	63	1	1	181	1	190	9.96e-83	241
protein_0	KX683875.1_immunity_repressor	62.105	190	63	1	1	181	1	190	9.96e-83	241
protein_0	MF919538.1_immunity_repressor	62.105	190	63	1	1	181	1	190	9.96e-83	241
protein_0	MK967395.1_immunity_repressor	62.105	190	63	1	1	181	1	190	9.96e-83	241
protein_0	NC_028852.1_transcriptional_repressor	62.105	190	63	1	1	181	1	190	9.96e-83	241
protein_0	KF861510.1_immunity_repressor	67.213	183	52	4	1	180	1	178	4.06e-82	239
protein_0	MN096376.1_immunity_repressor	67.213	183	52	4	1	180	1	178	4.06e-82	239
protein_0	KU297783.1_immunity_repressor	62.434	189	62	1	1	180	1	189	4.66e-82	239
protein_0	MH825701.1_immunity_repressor	62.434	189	62	1	1	180	1	189	4.66e-82	239
protein_0	MZ322019.1_immunity_repressor	62.434	189	62	1	1	180	1	189	4.66e-82	239
protein_0	MF668269.1_immunity_repressor	61.053	190	65	1	1	181	1	190	1.11e-81	239
protein_0	KM197169.1_immunity_repressor	61.053	190	65	1	1	181	15	204	1.14e-81	239
protein_0	NC_028794.1_transcriptional_repressor	61.053	190	65	1	1	181	15	204	1.14e-81	239
protein_0	MN310541.1_immunity_repressor	65.193	181	57	2	1	181	1	175	2.66e-81	237
protein_0	OM203161.1_immunity_repressor	64.088	181	59	2	1	181	1	175	8.88e-81	236
protein_0	MN224566.1_immunity_repressor	64.773	176	56	3	1	175	5	175	9.02e-81	236
protein_0	OM203159.1_immunity_repressor	60.526	190	66	1	1	181	1	190	1.15e-80	236
protein_0	MT310858.1_immunity_repressor	60.847	189	65	2	1	180	1	189	1.43e-79	233
protein_0	MN585979.1_immunity_repressor	66.667	180	53	1	1	180	1	173	1.48e-78	230
protein_0	NC_054783.1_transcriptional_repressor	66.667	180	53	1	1	180	1	173	1.48e-78	230
protein_0	MZ209305.1_immunity_repressor	61.376	189	64	1	1	180	1	189	1.55e-78	231
protein_0	OR159676.1_immunity_repressor	63.536	181	59	2	1	181	1	174	7.14e-78	228
protein_0	KF024721.1_repressor_protein	58.421	190	70	1	1	181	14	203	1.16e-77	229
protein_0	KM463009.1_immunity_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	MH338234.1_immunity_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	MH697591.1_immunity_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	MT498060.1_immunity_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	MT498066.1_immunity_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	NC_054810.1_transcriptional_repressor	58.947	190	69	1	1	181	1	190	1.49e-77	228
protein_0	KU985093.1_immunity_repressor	58.947	190	69	1	1	181	1	190	2.05e-77	228
protein_0	NC_031263.1_transcriptional_repressor	58.947	190	69	1	1	181	1	190	2.05e-77	228
protein_0	JX899358.1_immunity_repressor	60.000	190	67	1	1	181	1	190	2.82e-77	228
protein_0	KJ410132.1_immunity_repressor	60.000	190	67	1	1	181	1	190	2.82e-77	228
protein_0	KM591906.2_immunity_repressor	58.947	190	69	1	1	181	1	190	2.91e-77	228
protein_0	MF919531.1_immunity_repressor	58.947	190	69	1	1	181	1	190	2.91e-77	228
protein_0	MN234203.1_immunity_repressor	58.947	190	69	1	1	181	1	190	2.91e-77	228
protein_0	NC_029043.2_transcriptional_repressor	58.947	190	69	1	1	181	1	190	2.91e-77	228
protein_0	KU998251.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	KU998249.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	KX557284.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	KX557283.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	KX557280.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MH001454.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MH513974.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MK967382.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MN284898.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MT522007.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MZ622176.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	OQ129411.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	OR159677.1_immunity_repressor	65.698	172	56	3	11	180	3	173	8.38e-77	226
protein_0	MT498041.1_immunity_repressor	58.421	190	70	1	1	181	1	190	8.70e-77	226
protein_0	KU998250.1_immunity_repressor	65.116	172	57	3	11	180	3	173	2.59e-76	224
protein_0	KJ410134.1_immunity_repressor	58.947	190	69	1	1	181	1	190	3.89e-76	224
protein_0	MT310886.1_immunity_repressor	58.421	190	70	1	1	181	1	190	1.01e-75	224
protein_0	MT310877.1_immunity_repressor	58.421	190	70	1	1	181	1	190	1.01e-75	224
protein_0	KF981601.1_immunity_repressor	59.043	188	68	1	1	179	1	188	1.55e-75	223
protein_0	MK919472.1_immunity_repressor	59.043	188	68	1	1	179	1	188	1.55e-75	223
protein_0	NC_023553.1_transcriptional_repressor	59.043	188	68	1	1	179	1	188	1.55e-75	223
protein_0	MK468591.1_immunity_repressor	67.059	170	52	3	15	181	12	180	6.40e-75	221
protein_0	MN234209.1_immunity_repressor	64.481	183	56	4	1	180	1	177	6.47e-75	221
protein_0	MF140403.1_immunity_repressor	58.421	190	70	2	1	181	5	194	2.02e-74	221
protein_0	MN310547.1_immunity_repressor	79.508	122	25	0	59	180	1	122	2.36e-74	218
protein_0	OP021679.1_immunity_repressor	63.483	178	56	4	11	180	3	179	2.68e-74	219
protein_0	KU761558.1_immunity_repressor	57.368	190	72	1	1	181	1	190	6.73e-74	219
protein_0	GU339467.1_repressor	57.368	190	72	1	1	181	5	194	7.02e-74	219
protein_0	MT658804.1_immunity_repressor	57.368	190	72	1	1	181	1	190	8.19e-74	219
protein_0	OP297537.1_immunity_repressor	56.842	190	73	1	1	181	1	190	2.76e-73	218
protein_0	KY965065.1_immunity_repressor	56.614	189	73	1	1	180	1	189	9.18e-73	216
protein_0	MH051252.1_immunity_repressor	56.614	189	73	1	1	180	1	189	9.18e-73	216
protein_0	MN585981.1_immunity_repressor	56.614	189	73	1	1	180	1	189	9.18e-73	216
protein_0	NC_054811.1_transcriptional_repressor	56.614	189	73	1	1	180	1	189	9.18e-73	216
protein_0	NC_054809.1_transcriptional_repressor	56.614	189	73	1	1	180	1	189	9.18e-73	216
protein_0	JN408461.1_immunity_repressor	54.737	190	77	1	1	181	1	190	1.22e-72	216
protein_0	NC_023731.1_transcriptional_repressor	54.737	190	77	1	1	181	1	190	1.22e-72	216
protein_0	KX576639.1_immunity_repressor	56.085	189	74	1	1	180	1	189	1.97e-72	215
protein_0	MF919500.1_immunity_repressor	56.085	189	74	1	1	180	1	189	1.97e-72	215
protein_0	MF919490.1_immunity_repressor	56.085	189	74	1	1	180	1	189	1.97e-72	215
protein_0	MN585983.1_immunity_repressor	56.085	189	74	1	1	180	1	189	1.97e-72	215
protein_0	NC_054805.1_transcriptional_repressor	56.085	189	74	1	1	180	1	189	1.97e-72	215
protein_0	MN585994.1_immunity_repressor	62.941	170	59	3	15	181	8	176	2.30e-72	214
protein_0	MF472896.1_immunity_repressor	55.556	189	75	1	1	180	1	189	5.17e-72	214
protein_0	NC_054812.1_transcriptional_repressor	55.556	189	75	1	1	180	1	189	5.17e-72	214
protein_0	MK494108.1_immunity_repressor	62.353	170	60	3	15	181	8	176	8.11e-72	213
protein_0	MN585974.1_immunity_repressor	62.353	170	60	3	15	181	8	176	8.11e-72	213
protein_0	KC787105.1_repressor-like_protein	100.000	98	0	0	84	181	58	155	3.33e-71	211
protein_0	NC_021338.1_repressor-like_protein	100.000	98	0	0	84	181	58	155	3.33e-71	211
protein_0	MH316566.1_immunity_repressor	60.465	172	62	3	14	180	4	174	4.88e-71	211
protein_0	MH825709.1_immunity_repressor	53.927	191	78	2	1	181	1	191	9.57e-71	211
protein_0	KT588442.1_immunity_repressor	60.479	167	57	1	22	179	4	170	1.47e-70	210
protein_0	KU761559.1_immunity_repressor	55.263	190	76	2	1	181	15	204	4.36e-69	207
protein_0	MN234167.1_immunity_repressor	66.864	169	52	3	15	180	8	175	6.27e-69	206
protein_0	JN408460.1_immunity_repressor	59.259	189	68	1	1	180	5	193	1.21e-68	206
protein_0	MH077576.1_immunity_repressor	59.259	189	68	1	1	180	1	189	1.37e-68	206
protein_0	MZ820090.1_immunity_repressor	59.259	189	68	1	1	180	1	189	1.37e-68	206
protein_0	KX619650.2_immunity_repressor	58.730	189	69	1	1	180	5	193	4.12e-68	204
protein_0	MH825704.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MK524491.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MN585998.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MW924643.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MZ355728.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MZ622171.1_immunity_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	NC_054807.1_transcriptional_repressor	58.730	189	69	1	1	180	1	189	4.36e-68	204
protein_0	MG872842.1_immunity_repressor	64.481	183	54	4	1	180	5	179	8.44e-68	203
protein_0	KU716094.1_immunity_repressor	64.481	183	54	4	1	180	5	179	8.82e-68	203
protein_0	MG872835.1_immunity_repressor	64.481	183	54	4	1	180	5	179	8.82e-68	203
protein_0	KX685355.1_immunity_repressor	64.481	183	54	4	1	180	1	175	1.01e-67	203
protein_0	MH371122.1_immunity_repressor	64.481	183	54	4	1	180	1	175	1.01e-67	203
protein_0	MK061409.1_immunity_repressor	64.481	183	54	4	1	180	1	175	1.01e-67	203
protein_0	ON724016.1_immunity_repressor	64.481	183	54	4	1	180	1	175	1.01e-67	203
protein_0	MN369764.1_immunity_repressor	66.272	169	53	3	15	180	12	179	1.16e-67	203
protein_0	JN699005.1_repressor	63.934	183	55	4	1	180	1	175	3.21e-67	202
protein_0	JF704110.1_repressor	63.934	183	55	4	1	180	5	179	3.42e-67	202
protein_0	KU716095.1_immunity_repressor	63.934	183	55	4	1	180	5	179	3.42e-67	202
protein_0	KX585252.1_immunity_repressor	63.934	183	55	4	1	180	5	179	3.42e-67	202
protein_0	KT285706.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	KU613353.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	KX664447.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	MG872840.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	MK977713.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	MN585978.1_immunity_repressor	63.934	183	55	4	1	180	1	175	3.78e-67	201
protein_0	MN310542.1_immunity_repressor	64.706	170	56	3	15	181	8	176	6.85e-66	198
protein_0	MN369756.1_immunity_repressor	58.896	163	65	2	19	180	16	177	2.21e-65	197
protein_0	MK559428.1_immunity_repressor	62.842	183	57	4	1	180	1	175	3.87e-64	194
protein_0	KX641263.1_immunity_repressor	53.684	190	79	1	1	181	1	190	1.92e-63	192
protein_0	MN369741.1_immunity_repressor	64.497	169	56	3	15	180	8	175	4.28e-63	191
protein_0	MN234235.1_immunity_repressor	60.656	183	61	4	1	180	5	179	8.96e-63	191
protein_0	MN234200.1_immunity_repressor	60.656	183	61	4	1	180	5	179	8.96e-63	191
protein_0	MF141539.1_immunity_repressor	58.442	154	62	2	22	174	12	164	4.09e-62	188
protein_0	NC_054791.1_transcriptional_repressor	58.442	154	62	2	22	174	12	164	4.09e-62	188
protein_0	MT310883.1_immunity_repressor	97.753	89	2	0	93	181	1	89	4.21e-62	186
protein_0	MW924646.1_immunity_repressor	97.753	89	2	0	93	181	1	89	4.21e-62	186
protein_0	AP018479.1_putative_immunity_repressor	58.784	148	52	1	43	181	1	148	6.13e-60	182
protein_0	JN831654.1_immunity_repressor	52.597	154	71	2	22	174	12	164	1.89e-56	174
protein_0	MH825708.1_immunity_repressor	52.597	154	71	2	22	174	12	164	1.89e-56	174
protein_0	NC_042335.1_transcriptional_repressor	52.597	154	71	2	22	174	12	164	1.89e-56	174
protein_0	MZ028625.1_immunity_repressor	61.972	142	48	3	18	154	7	147	2.71e-56	173
protein_0	MK937605.1_immunity_repressor	52.597	154	71	2	22	174	12	164	4.10e-56	173
protein_0	MK524492.1_immunity_repressor	48.876	178	86	4	1	174	1	177	5.59e-56	173
protein_0	JX015524.1_immunity_repressor	51.948	154	72	2	22	174	12	164	7.15e-56	172
protein_0	KT184694.1_repressor	51.948	154	72	2	22	174	12	164	7.15e-56	172
protein_0	OR521068.1_immunity_repressor	51.948	154	72	2	22	174	12	164	7.15e-56	172
protein_0	NC_028860.1_transcriptional_repressor	51.948	154	72	2	22	174	12	164	7.15e-56	172
protein_0	NC_042337.1_transcriptional_repressor	51.948	154	72	2	22	174	12	164	7.15e-56	172
protein_0	MH651173.1_immunity_repressor	51.948	154	72	2	22	174	12	164	1.13e-55	172
protein_0	MZ322017.1_immunity_repressor	53.374	163	72	3	13	174	6	165	1.17e-53	167
protein_0	MZ355723.1_immunity_repressor	53.374	163	72	3	13	174	5	164	1.17e-53	167
protein_0	MZ622159.1_immunity_repressor	53.374	163	72	3	13	174	5	164	1.17e-53	167
protein_0	KC661279.1_immunity_repressor	53.374	163	72	3	13	174	6	165	1.18e-53	167
protein_0	MH001459.1_immunity_repressor	53.374	163	72	3	13	174	6	165	1.18e-53	167
protein_0	NC_021307.1_transcriptional_repressor	53.374	163	72	3	13	174	6	165	1.18e-53	167
protein_0	ON337196.1_immunity_repressor	53.704	162	71	3	14	174	28	186	1.23e-53	167
protein_0	JQ512844.1_immunity_repressor	52.761	163	73	3	13	174	6	165	2.89e-53	166
protein_0	NC_041982.1_transcriptional_repressor	52.761	163	73	3	13	174	6	165	2.89e-53	166
protein_0	MN586038.1_immunity_repressor	52.761	163	73	3	13	174	5	164	3.09e-53	166
protein_0	MK494124.1_immunity_repressor	52.761	163	73	3	13	174	6	165	4.82e-53	165
protein_0	JX411619.1_immunity_repressor	52.761	163	73	3	13	174	6	165	5.44e-53	165
protein_0	NC_042341.1_transcriptional_repressor	52.761	163	73	3	13	174	6	165	5.44e-53	165
protein_0	JX307704.1_immunity_repressor	52.761	163	73	3	13	174	6	165	6.91e-53	165
protein_0	MF773750.1_immunity_repressor	52.761	163	73	3	13	174	6	165	6.91e-53	165
protein_0	MN807247.1_immunity_repressor	52.761	163	73	3	13	174	6	165	6.91e-53	165
protein_0	NC_042340.1_transcriptional_repressor	52.761	163	73	3	13	174	6	165	6.91e-53	165
protein_0	KP273225.1_immunity_repressor	50.602	166	78	3	10	174	4	166	7.53e-53	165
protein_0	NC_028914.1_transcriptional_repressor	50.602	166	78	3	10	174	4	166	7.53e-53	165
protein_0	KF279414.1_repressor	49.438	178	85	4	1	174	1	177	9.38e-53	165
protein_0	NC_022753.1_transcriptional_repressor	49.438	178	85	4	1	174	1	177	9.38e-53	165
protein_0	KY204245.1_immunity_repressor	57.595	158	62	4	19	174	13	167	1.23e-52	164
protein_0	MF919498.1_immunity_repressor	57.595	158	62	4	19	174	13	167	1.23e-52	164
protein_0	NC_054804.1_transcriptional_repressor	57.595	158	62	4	19	174	13	167	1.23e-52	164
protein_0	NC_054799.1_transcriptional_repressor	57.595	158	62	4	19	174	13	167	1.23e-52	164
protein_0	MF472895.1_immunity_repressor	52.695	167	75	3	9	174	2	165	1.26e-52	164
protein_0	NC_054793.1_transcriptional_repressor	52.695	167	75	3	9	174	2	165	1.26e-52	164
protein_0	KY464936.1_immunity_repressor	54.819	166	70	4	11	174	5	167	1.31e-52	164
protein_0	MZ322005.1_immunity_repressor	48.876	178	86	4	1	174	1	177	1.47e-52	164
protein_0	OP820467.1_immunity_repressor	54.819	166	70	4	11	174	3	165	1.50e-52	164
protein_0	MH051259.1_immunity_repressor	55.422	166	69	4	11	174	5	167	1.76e-52	164
protein_0	JF957060.1_immunity_repressor	52.941	153	68	3	22	173	15	164	1.74e-51	161
protein_0	MT553337.1_immunity_repressor	52.941	153	68	3	22	173	15	164	1.74e-51	161
protein_0	NC_041983.1_transcriptional_repressor	52.941	153	68	3	22	173	15	164	1.74e-51	161
protein_0	NC_054789.1_transcriptional_repressor	52.941	153	68	3	22	173	15	164	1.74e-51	161
protein_0	MN234188.1_immunity_repressor	52.761	163	74	3	14	174	10	171	2.88e-51	161
protein_0	NC_054790.1_transcriptional_repressor	52.761	163	74	3	14	174	10	171	2.88e-51	161
protein_0	KX683423.1_immunity_repressor	53.614	166	72	4	11	174	5	167	3.03e-51	161
protein_0	NC_054772.1_transcriptional_repressor	53.614	166	72	4	11	174	5	167	3.03e-51	161
protein_0	KC661275.1_immunity_repressor	49.701	167	80	3	9	174	2	165	6.59e-51	160
